2025-06-01 09:29:24,455 | INFO | ulauncher: main() | Ulauncher version 5.15.7
2025-06-01 09:29:24,455 | INFO | ulauncher: main() | Extension API version 2.0.0
2025-06-01 09:29:24,455 | INFO | ulauncher: main() | GTK+ 3.24.49
2025-06-01 09:29:24,456 | INFO | ulauncher: main() | Is Wayland: False
2025-06-01 09:29:24,456 | INFO | ulauncher: main() | Wayland compatibility: off
2025-06-01 09:29:24,491 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2025-06-01 09:29:24,495 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2025-06-01 09:29:24,495 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2025-06-01 09:29:24,495 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2025-06-01 09:29:24,496 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2025-06-01 09:29:24,497 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2025-06-01 09:29:24,497 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2025-06-01 09:29:24,497 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2025-06-01 09:29:24,497 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2025-06-01 09:29:24,497 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2025-06-01 09:29:24,498 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2025-06-01 09:29:24,498 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2025-06-01 09:29:24,578 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2025-06-01 09:29:24,593 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2025-06-01 09:29:24,594 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2025-06-01 09:29:24,721 | INFO | ulauncher.ui.windows.UlauncherWindow: bind_show_app_hotkey() | Trying to bind app hotkey: <Primary>space
2025-06-01 09:29:24,727 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 86 apps in cache
2025-06-01 09:29:24,731 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/pd0rk1n/.local/share/applications/conky.desktop": constructor returned NULL
2025-06-01 09:29:24,732 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/pd0rk1n/.local/share/applications/electron23.desktop": constructor returned NULL
